AJ Hammons,C,DAL,24.0,213.36,117.93392,2016,2016,2,46
AJ Price,PG,IND,24.0,187.96,82.10015200000001,2010,2009,2,52
AJ Price,PG,IND,25.0,187.96,83.91452,2011,2009,2,52
AJ Price,PG,WAS,26.0,187.96,83.91452,2012,2009,2,52
AJ Price,PG,MIN,27.0,187.96,88.45044,2013,2009,2,52
AJ Price,PG,CLE,28.0,187.96,88.45044,2014,2009,2,52
Aaron Brooks,PG,PHX,26.0,182.88,73.028312,2010,2007,1,26
Aaron Brooks,PG,HOU,28.0,182.88,73.028312,2012,2007,1,26
Aaron Brooks,PG,DEN,29.0,182.88,73.028312,2013,2007,1,26
Aaron Brooks,PG,CHI,30.0,182.88,73.028312,2014,2007,1,26
Aaron Brooks,PG,CHI,31.0,182.88,73.028312,2015,2007,1,26
Aaron Brooks,PG,IND,32.0,182.88,73.028312,2016,2007,1,26
Aaron Brooks,PG,MIN,33.0,182.88,73.028312,2017,2007,1,26
Aaron Gordon,PF,ORL,19.0,205.74,99.79024,2014,2014,1,4
Aaron Gordon,PF,ORL,20.0,205.74,99.79024,2015,2014,1,4
Aaron Gordon,PF,ORL,21.0,205.74,99.79024,2016,2014,1,4
Aaron Gordon,PF,ORL,22.0,205.74,99.79024,2017,2014,1,4
Aaron Gordon,PF,ORL,23.0,205.74,99.79024,2018,2014,1,4
Aaron Gordon,PF,ORL,24.0,203.2,106.59411999999999,2019,2014,1,4
Aaron Gordon,PF,DEN,25.0,203.2,106.59411999999999,2020,2014,1,4
Aaron Gray,C,NOH,26.0,213.36,122.46983999999999,2010,2007,2,49
Aaron Gray,C,TOR,27.0,213.36,122.46983999999999,2011,2007,2,49
Aaron Gray,C,TOR,28.0,213.36,122.46983999999999,2012,2007,2,49
Aaron Gray,C,SAC,29.0,213.36,122.46983999999999,2013,2007,2,49
Aaron Harrison,SG,CHA,21.0,198.12,95.25432,2015,Undrafted,Undrafted,Undrafted
Aaron Harrison,SG,CHA,22.0,198.12,95.25432,2016,Undrafted,Undrafted,Undrafted
Aaron Harrison,SG,DAL,23.0,198.12,95.25432,2017,Undrafted,Undrafted,Undrafted
Aaron Holiday,G,IND,22.0,185.42,83.91452,2018,2018,1,23
Aaron Holiday,G,IND,23.0,182.88,83.91452,2019,2018,1,23
Aaron Holiday,G,IND,24.0,182.88,83.91452,2020,2018,1,23
Aaron Jackson,"",HOU,32.0,190.5,83.007336,2017,Undrafted,Undrafted,Undrafted
Aaron Nesmith,G-F,BOS,21.0,195.58,97.52228000000001,2020,2020,1,14
Abdel Nader,F,BOS,24.0,198.12,104.32616,2017,2016,2,58
Abdel Nader,F,OKC,25.0,198.12,102.0582,2018,2016,2,58
Abdel Nader,F,OKC,26.0,195.58,102.0582,2019,2016,2,58
Abdel Nader,F,PHX,27.0,195.58,102.0582,2020,2016,2,58
Acie Law,PG,GSW,26.0,190.5,91.625584,2010,2007,1,11
Adam Mokoka,G,CHI,21.0,195.58,86.18248,2019,Undrafted,Undrafted,Undrafted
Adam Mokoka,G,CHI,22.0,193.04,86.18248,2020,Undrafted,Undrafted,Undrafted
Admiral Schofield,G-F,WAS,23.0,195.58,109.315672,2019,2019,2,42
Adonis Thomas,SF,PHI,21.0,200.66,108.86208,2013,Undrafted,Undrafted,Undrafted
Adreian Payne,PF,MIN,24.0,208.28,111.13004,2014,2014,1,15
Adreian Payne,PF,MIN,25.0,208.28,107.501304,2015,2014,1,15
Adreian Payne,PF,MIN,26.0,208.28,107.501304,2016,2014,1,15
Adreian Payne,PF,ORL,27.0,208.28,107.501304,2017,2014,1,15
Al Harrington,PF,DEN,31.0,205.74,113.398,2010,1998,1,25
Al Harrington,PF,DEN,32.0,205.74,113.398,2011,1998,1,25
Al Harrington,PF,ORL,33.0,205.74,111.13004,2012,1998,1,25
Al Harrington,PF,WAS,34.0,205.74,111.13004,2013,1998,1,25
Al Horford,C,ATL,25.0,208.28,111.13004,2010,2007,1,3
Al Horford,C,ATL,26.0,208.28,113.398,2011,2007,1,3
Al Horford,C,ATL,27.0,208.28,113.398,2012,2007,1,3
Al Horford,C,ATL,28.0,208.28,113.398,2013,2007,1,3
Al Horford,C,ATL,29.0,208.28,113.398,2014,2007,1,3
Al Horford,C,ATL,30.0,208.28,111.13004,2015,2007,1,3
Al Horford,C,BOS,31.0,208.28,111.13004,2016,2007,1,3
Al Horford,C,BOS,32.0,208.28,111.13004,2017,2007,1,3
Al Horford,C,BOS,33.0,208.28,111.13004,2018,2007,1,3
Al Horford,C,PHI,34.0,205.74,108.86208,2019,2007,1,3
Al Horford,C,BOS,35.0,205.74,108.86208,2020,2007,1,3
Al Jefferson,C,UTA,26.0,208.28,127.00576000000001,2010,2004,1,15
Al Jefferson,C,UTA,27.0,208.28,131.088088,2011,2004,1,15
Al Jefferson,C,UTA,28.0,208.28,131.088088,2012,2004,1,15
Al Jefferson,C,CHA,29.0,208.28,131.088088,2013,2004,1,15
Al Jefferson,C,CHA,30.0,208.28,131.088088,2014,2004,1,15
Al Jefferson,C,CHA,31.0,208.28,131.088088,2015,2004,1,15
Al Jefferson,C,IND,32.0,208.28,131.088088,2016,2004,1,15
Al Jefferson,C,IND,33.0,208.28,127.00576000000001,2017,2004,1,15
Al Thornton,SF,GSW,27.0,203.2,106.59411999999999,2010,2007,1,14
Al-Farouq Aminu,SF,LAC,20.0,205.74,97.52228000000001,2010,2010,1,8
Al-Farouq Aminu,SF,NOH,21.0,205.74,97.52228000000001,2011,2010,1,8
Al-Farouq Aminu,SF,NOH,22.0,205.74,97.52228000000001,2012,2010,1,8
Al-Farouq Aminu,SF,NOP,23.0,205.74,97.52228000000001,2013,2010,1,8
Al-Farouq Aminu,SF,DAL,24.0,205.74,97.52228000000001,2014,2010,1,8
Al-Farouq Aminu,SF,POR,25.0,205.74,97.52228000000001,2015,2010,1,8
Al-Farouq Aminu,SF,POR,26.0,205.74,99.79024,2016,2010,1,8
Al-Farouq Aminu,SF,POR,27.0,205.74,99.79024,2017,2010,1,8
Al-Farouq Aminu,SF,POR,28.0,205.74,99.79024,2018,2010,1,8
Al-Farouq Aminu,SF,ORL,29.0,203.2,99.79024,2019,2010,1,8
Al-Farouq Aminu,SF,CHI,30.0,203.2,99.79024,2020,2010,1,8
Alan Anderson,SF,TOR,29.0,198.12,99.79024,2011,Undrafted,Undrafted,Undrafted
Alan Anderson,SF,TOR,30.0,198.12,99.79024,2012,Undrafted,Undrafted,Undrafted
Alan Anderson,SF,BKN,31.0,198.12,99.79024,2013,Undrafted,Undrafted,Undrafted
Alan Anderson,SF,BKN,32.0,198.12,99.79024,2014,Undrafted,Undrafted,Undrafted
Alan Anderson,SF,WAS,33.0,198.12,99.79024,2015,Undrafted,Undrafted,Undrafted
Alan Anderson,SF,LAC,34.0,198.12,99.79024,2016,Undrafted,Undrafted,Undrafted
Alan Williams,PF,PHX,23.0,203.2,117.93392,2015,Undrafted,Undrafted,Undrafted
Alan Williams,PF,PHX,24.0,203.2,117.93392,2016,Undrafted,Undrafted,Undrafted
Alan Williams,PF,PHX,25.0,203.2,120.20188,2017,Undrafted,Undrafted,Undrafted
Alan Williams,PF,BKN,26.0,203.2,120.20188,2018,Undrafted,Undrafted,Undrafted
Alec Burks,SG,UTA,20.0,198.12,91.625584,2011,2011,1,12
Alec Burks,SG,UTA,21.0,198.12,91.625584,2012,2011,1,12
Alec Burks,SG,UTA,22.0,198.12,95.707912,2013,2011,1,12
Alec Burks,SG,UTA,23.0,198.12,95.707912,2014,2011,1,12
